apple	リンゴ
pull	引く
iron	鉄
copper	銅
gold	ゴールド
silver	シルバー
platinum	プラチナ
blue	青
red	赤
yellow	黄色
green	緑
black	黒
white	白
purple	紫
fish	魚
meat	肉
vegetables	野菜
fruit	果物
chopsticks	箸
bridge	橋
start	始める
end	終わる
power	力
skill	技
cup	コップ
straw	ストロー
chime	チャイム
kick	蹴る
open	開ける
close	閉める
bag	カバン
shoes	靴
clothes	洋服
shirt	シャツ
pants	ズボン
coat	コート
game	ゲーム
parent	親
brother	兄弟
sister	姉妹
letter	文字
key	鍵
door	扉
tv set	テレビ
bath	風呂
kitchen	キッチン
desk	机
brown	茶色
attack	攻撃
defense	防御
rise	上昇
decrease	減少
shopping	買い物
chocolate	チョコレート
tea	お茶
battery	電池
screw	ネジ
nail	釘
sword	剣
axe	斧
spear	槍
whip	鞭
shield	盾
bow	弓
phenomenon	現象
current	現在
past	過去
future	未来
necklace	ネックレス
mother	母
father	父
son	息子
grandchild	孫
jewelry	宝石
diamond	ダイヤモンド
ruby	ルビー
sapphire	サファイア
emerald	エメラルド
refrigerator	冷蔵庫
fan	扇風機
spring	泉
cherry blossom	サクラ
rose	バラ
lily	ユリ
dandelion	タンポポ
lion	ライオン
crocodile	ワニ
lizard	トカゲ
snake	ヘビ
cobra	コブラ
hippo	カバ
tiger	トラ
giraffe	キリン
shark	サメ
animal	動物
plant	植物
liquor	酒
beer	ビール
wine	ワイン
camera	カメラ
video	ビデオ
knife	ナイフ
mixer	ミキサー
detergent	洗剤
soap	石鹸
leather	革
hemp	麻
night	夜
noon	昼
evening	夕方
early morning	早朝
in the morning	午前中
afternoon	午後
ball	ボール
glove	グローブ
bat	バット
racket	ラケット
umbrella	傘
curtain	カーテン
teacher	先生
student	生徒
wheat	麦
phone	電話
keyboard	キーボード
mouse or rat	ネズミ
vacuum cleaner	掃除機
microwave	電子レンジ
toilet	トイレ
numbers	数字
symbol	記号
encryption	暗号
graph	グラフ
vote	投票
election	選挙
doll	人形
puppet	操り人形
perfect	完全
success	成功
failure	失敗
love	愛
sadness	悲しみ
joy	喜び
hatred	憎しみ
anger	怒り
friend	友達
photo	写真
sweater	セーター
motion	運動
object	物体
have	持つ
throw away	捨てる
pick up	拾う
tired	疲れ
holiday	休み
public holiday	祝日
get up	起きる
canning	缶詰
baggage	荷物
belt	ベルト
fastener	ファスナー
metal fittings	金具
hook	ホック
light bulb	電球
button	ボタン
frog	カエル
beetle	カブトムシ
stag	クワガタ
snails	カタツムリ
flies	ハエ
ant	蟻
swallow	ツバメ
owl	フクロウ
pear	梨
peach	モモ
persimmon	柿
oyster	カキ
shellfish	貝
sales	営業
accounting	経理
guest	客
japanese	日本語
english	英語
envelope	封筒
letter	手紙
clip	クリップ
bench	ベンチ
chair	椅子
sofa	ソファー
towel	タオル
boxing	ボクシング
fishing	釣り
cookie	クッキー
swan	白鳥
lake	湖
month	月
earth	地球
jupiter	木星
saturn	土星
comet	彗星
mercury	水星
meteorite	隕石
accident	事故
membership fee	会費
avoidance	回避
hamster	ハムスター
burdock	ゴボウ
yesterday	昨日
tomorrow	明日
today	今日
pumpkin	カボチャ
dinosaur	恐竜
monster	怪物
life	生活
mask	マスク
charging	充電
preparation	準備
handle	ハンドル
tie	ネクタイ
bike	バイク
calculate	計算する
bone	骨
nail	爪
fang	牙
sound	音
voice	声
stomach	胃
brain	脳
electric train	電車
station	駅
signal	信号
ticket	切符
stairs	階段
rotation	回転
flag	旗
high	高い
cheap	安い
hawk	鷹
eagle	鷲
price	価格
experience	経験
police	警察
doctor	医者
employee	会社員
pharmacist	薬剤師
expert	専門家
awakening	覚醒
engineer	エンジニア
entertainer	芸人
hokkaido	北海道
aomori prefecture	青森県
iwate prefecture	岩手県
miyagi prefecture	宮城県
akita	秋田県
yamagata prefecture	山形県
fukushima prefecture	福島県
ibaraki prefecture	茨城県
tochigi prefecture	栃木県
gunma prefecture	群馬県
saitama	埼玉県
chiba	千葉県
tokyo	東京都
kanagawa prefecture	神奈川県
niigata	新潟県
toyama prefecture	富山県
ishikawa prefecture	石川県
fukui prefecture	福井県
yamanashi prefecture	山梨県
nagano prefecture	長野県
gifu prefecture	岐阜県
shizuoka prefecture	静岡県
aichi prefecture	愛知県
mie prefecture	三重県
shiga prefecture	滋賀県
kyoto	京都府
osaka prefecture	大阪府
hyogo prefecture	兵庫県
nara prefecture	奈良県
wakayama prefecture	和歌山県
tottori prefecture	鳥取県
shimane prefecture	島根県
okayama prefecture	岡山県
hiroshima prefecture	広島県
yamaguchi prefecture	山口県
tokushima	徳島県
kagawa prefecture	香川県
ehime prefecture	愛媛県
kochi prefecture	高知県
fukuoka prefecture	福岡県
saga prefecture	佐賀県
nagasaki prefecture	長崎県
kumamoto prefecture	熊本県
oita prefecture	大分県
miyazaki prefecture	宮崎県
kagoshima prefecture	鹿児島県
okinawa prefecture	沖縄県
map	地図
infinite	無限
garbage can	ゴミ箱
monday	月曜日
tuesday	火曜日
wednesday	水曜日
thursday	木曜日
friday	金曜日
saturday	土曜日
sunday	日曜日
calendar	カレンダー
 january	1月
february	2月
march	3月
april	4月
may	5月
june	6月
july	7月
august	8月
september	9月
october	10月
november	11月
december	12月
pizza	ピザ
hat	帽子
socks	靴下
country	国
mirror	鏡
skin	肌
advantage	利点
disadvantage	欠点
effect	効果
demon	鬼
demon	悪魔
helmet	兜
horse	馬
knight	騎士
bandage	包帯
scar	傷
scar	傷跡
fracture	骨折
hospitalization	入院
hospital	病院
sick	病気
recovery	回復
safety	安全
relief	安心
park	公園
amusement park	遊園地
ferris wheel	観覧車
roller coaster	ジェットコースター
pirates	海賊
breakfast	朝食
lunch	昼食
dinner	夕食
labor	労働
practice	練習
cuisine	料理
reading	読書
walk	散歩
warning	警告
danger	危険
advice	忠告
notice	お知らせ
understanding	理解
fake	偽物
leaf	葉
seed	種
steam	蒸気
onion	タマネギ
classroom	教室
school	学校
window	窓
schoolyard	校庭
emperor	皇帝
positive	肯定的
passive	消極的
process	工程
denial	否定
decide	決定する
necessary	必要
have	持っている
separate	分ける
to add	追加する
to compensate	補填する
give	付与する
belong to	所属する
function	関数
recommendation	推奨
insurance	保険
sale	販売
offense	反則
run	実行
actuation	作動
behavior	挙動
male	雄
female	雌
deer	鹿
fool	馬鹿
done	完了
dictionary	辞書
resignation	辞任
resignation	辞職
practice	実務
office work	事務
civil servant	公務員
demon	鬼
article	記事
cloth	生地
demon	鬼神
moat	堀
decrease	減る
increase	増える
call	呼ぶ
bear	堪える
interview	面接
test	試験
test tube	試験管
experiment	実験
chemistry	化学
god	神
hair	髪
paper	紙
nap	仮眠
club activities	部活
ball game	球技
guru	教祖
pulpit	教壇
professor	教授
education	教育
pause	休止
school lunch	給食
training	教習
new year	正月
year-end	年末
new year	年始
graduate	卒業
admission	入学
geography	地理
civilian	公民
history	歴史
national language	国語
english	英語
english words	英単語
books	帳簿
townspeople	町人
superman	超人
sin	罪
punishment	罰
mask	仮面
ice	氷
sweets	お菓子
monkey	猿
taoping	タオピング
towel	タオル
clothes	服
attire	服装
dressing	着服
note	ノート
chopsticks	箸
 bridge	橋
roentgen	レントゲン
gunpowder	火薬
the office	事務所
foundation	財団
management	運営
the internet	インターネット
encyclopedia	百科事典
copy	コピー
license	ライセンス
site access	サイトアクセス
possible	可能
free	無料
freedom	自由
edit	編集
join	参加
world	世界
language	言語
deployment	展開
overview	概要
album	アルバム
major	メジャー
debut	デビュー
release	発売
single	シングル
long	ロング
hit	ヒット
first	初
oricon	オリコン
acquisition	獲得
in the blink of an eye	瞬く間
popular	人気
double	ダブル
the work	作品
million	ミリオン
achievement	達成
band	バンド
origin	由来
meaning	意味
constitution	構成
focus existing	焦点既存
embed page	ページ埋め込む
routing	ルーティング
state management	状態管理
build tools	ビルドツール
complexity	複雑
application	アプリケーション
necessary	必要
altitude	高度
function	機能
formal	正式
maintenance	維持
support	サポート
library	ライブラリ
package	パッケージ
offer	提供
use	使用
development of	開発
be involved	携わる
release	リリース
for real	本当
part	部分
extraction	抽出
extra	余分
concept	概念
light	軽い
star	スター
number	数
characteristic	特徴
template	テンプレート
syntax	構文
rendering	レンダリング
instance	インスタンス
declaration	宣言
modern	モダン
browser analysis	ブラウザ解析
effectiveness	有効
virtual	仮想
compile	コンパイル
combine	組み合わせる
minimum	最小限
component	コンポーネント
grasp	把握
redraw	再描画
app	アプリ
status	状態
change	変化
minimum	最小限
operation	操作
application	適用
function	関数
directly	直接
create	作成
choice	選択
replace	置き換える
powerful	強力
for example	例えば
new	新しい
perfect	完全
internal	内部的
characteristic	特徴的
stand out	目立つ
simple	単純
update	更新
state management	状態管理
easy	容易
intuitive	直感的
provide	提供する
dependence	依存性
tracking	追跡
system	システム
correct	正確
recognition	認識
large scale	大規模
culture	文化
split	分割
button	ボタン
click	クリック
number	回数
floor	階数
renovation	改装
application	申請
sacred	神聖
cruel	残酷
usually	普段
inside the store	店内
store	商店
store	店舗
shop	ショップ
internal	内部
over the counter	店頭
manager	経営者
responsible person	責任者
main	主
manager	店長
shopkeeper	店主
work	働く
employee	従業員
clerk	店員
individual	個人
company	企業
run	営む
store	商店
shopping centre	ショッピングセンター
scale	規模
small scale	小規模
many	多数
moving in	入居
large	大型
facility	施設
commercial facility	商業施設
management	運営
multiple	複数
brand	ブランド
sale	販売
car	自動車
fashion	ファッション
field	分野
alone	単独
deal with	扱う
physical	物理的
manager	経営者
myself	自ら
possession	保有
building	建物
if	場合
many	多い
designated	専用
move	移動
you have to	必ず
admin	管理者
permission	許可
take	取る
also	また
product	商品
purchase	買い取り
get together	集まる
district	地区
shopping street	商店街
huge	膨大
safety	安全
member	メンバー
status	状態
current	現在
announcement	発表
degree	程度
estimation	推定
fatality rate	致命率
low	低い
spain	スペイン
global	世界的
epidemic	大流行
incorrect	不正確
china	中国
researcher	研究者
report	報告
symptoms	症状
revealed	判明
high fever	高熱
cough	咳
shortness of breath	息切れ
other	他に
whole body	全身
malaise	倦怠感
nausea	吐き気
muscle pain	筋肉痛
hold	催す
remarkable	顕著
pneumonia	肺炎
symptoms	症状
rich	濃厚
contact	接触
often	度々
isolation	隔離
room	部屋
effectiveness	有効
inflection	活用
important	大切
other	他の
infection	感染症
identification	鑑別外観
difficult	難しい
fever	発熱
patient	患者
apparatus	装置
detection	検出
possibility	可能性
hospitalization	入院
patient	患者
breathing	呼吸
difficult	困難
breast	胸
feeling of oppression	圧迫感
many	多い
relatively	比較的
stable	安定
skin	皮膚
disinfection	消毒
alcohol	アルコール
surface	表面
survive	生き残る
suggestion	示唆
simple	単純
deactivation	失活
